angle,distance,quality,start_flag
292.5625,479.0,15,False
294.015625,469.25,15,False
295.46875,464.0,15,False
296.578125,462.5,15,False
298.015625,463.0,15,False
299.265625,468.0,15,False
300.59375,471.0,15,False
302.203125,474.25,15,False
303.390625,479.75,15,False
312.546875,561.5,15,False
313.796875,554.25,15,False
315.1875,546.75,15,False
318.078125,512.75,15,False
319.625,509.0,15,False
320.859375,510.25,15,False
322.296875,513.75,15,False
323.578125,519.75,15,False
324.890625,525.0,15,False
326.203125,530.25,15,False
327.390625,543.25,15,False
331.96875,3404.25,15,False
333.328125,3378.5,7,False
334.6875,3301.5,15,False
337.578125,2295.25,15,False
338.9375,2314.75,15,False
340.328125,2286.0,15,False
341.703125,2237.5,14,False
345.703125,2335.75,15,False
348.75,1563.5,15,False
350.109375,1524.25,15,False
351.46875,1485.5,15,True
352.921875,1445.25,15,False
354.296875,1410.25,15,False
358.46875,1244.0,15,False
359.859375,1225.5,15,False
1.140625,1221.0,15,False
3.953125,1168.75,15,False
5.34375,1153.0,15,False
6.65625,1138.0,15,False
8.03125,1123.25,15,False
9.46875,1112.25,15,False
10.84375,1100.0,15,False
12.1875,1089.25,15,False
13.5625,1083.5,15,False
14.859375,1073.25,15,False
16.234375,1060.75,15,False
17.59375,1052.0,15,False
19.0,1046.25,15,False
20.328125,1045.5,15,False
21.765625,1039.25,15,False
23.09375,1029.5,15,False
24.46875,1024.5,15,False
25.75,1020.0,15,False
27.171875,1016.25,15,False
28.453125,1013.25,15,False
29.890625,1011.0,15,False
31.25,1009.5,15,False
32.515625,1008.25,15,False
33.953125,1010.25,15,False
35.25,1013.5,15,False
36.609375,1011.75,15,False
37.953125,1008.75,15,False
39.359375,1010.5,15,False
40.71875,1012.5,15,False
43.671875,861.5,15,False
62.6875,148.25,15,False
106.390625,655.75,15,False
107.984375,645.0,15,False
110.5,640.25,15,False
136.390625,601.25,15,False
140.46875,606.25,15,False
141.875,609.25,15,False
143.234375,611.75,15,False
144.484375,615.0,15,False
145.8125,618.5,15,False
147.25,622.75,15,False
148.40625,627.5,15,False
149.71875,632.25,15,False
153.59375,453.0,15,False
157.828125,671.75,15,False
159.125,679.5,15,False
160.453125,688.25,15,False
161.734375,697.25,15,False
163.15625,707.75,15,False
164.4375,719.0,15,False
181.4375,953.0,15,False
182.8125,983.0,15,False
185.421875,1048.5,15,False
190.765625,1073.75,15,False
192.171875,1071.5,15,False
197.296875,380.75,15,False
205.96875,875.25,15,False
207.34375,873.25,15,False
208.625,875.75,15,False
209.984375,880.75,15,False
211.421875,884.5,15,False
212.65625,891.0,15,False
214.09375,907.75,15,False
215.28125,927.0,15,False
216.65625,940.25,15,False
218.0625,932.5,15,False
219.390625,924.0,15,False
220.71875,934.25,15,False
222.046875,945.75,15,False
223.359375,960.75,15,False
224.75,985.25,15,False
226.125,1001.75,15,False
227.453125,1007.25,15,False
228.75,1022.75,15,False
230.1875,1027.0,15,False
232.953125,935.25,15,False
237.1875,870.0,15,False
238.578125,860.75,15,False
239.921875,856.0,15,False
241.28125,848.25,15,False
242.71875,839.25,15,False
244.0625,828.75,15,False
245.359375,820.25,15,False
250.03125,634.25,15,False
251.296875,631.0,15,False
253.671875,781.25,15,False
255.046875,773.25,15,False
256.25,781.25,15,False
257.65625,800.5,15,False
264.734375,692.75,15,False
266.15625,680.25,15,False
267.4375,682.5,15,False
278.578125,563.0,15,False
280.15625,554.25,15,False
281.4375,552.75,15,False
282.71875,557.0,15,False
284.078125,563.0,15,False
285.34375,572.25,15,False
286.53125,585.5,15,False
291.390625,491.0,15,False
292.75,478.0,15,False
294.203125,468.5,15,False
295.328125,463.5,15,False
296.84375,462.0,15,False
298.234375,463.25,15,False
299.65625,468.25,15,False
300.75,470.75,15,False
302.296875,474.25,15,False
303.640625,479.75,15,False
312.703125,561.75,15,False
313.984375,554.75,15,False
315.5,547.0,15,False
318.40625,513.0,15,False
319.734375,509.5,15,False
320.8125,511.0,15,False
322.171875,513.25,15,False
323.5,519.25,15,False
325.09375,525.5,15,False
326.21875,530.75,15,False
332.09375,3440.5,15,False
334.8125,3286.25,15,False
337.71875,2302.25,15,False
339.046875,2316.5,15,False
341.78125,2229.0,15,False
345.84375,2336.25,15,False
348.875,1560.0,15,False
350.234375,1521.0,15,False
353.015625,1441.5,15,False
355.734375,1355.25,15,False
358.515625,1243.25,15,False
359.90625,1225.0,15,False
1.3125,1221.25,15,False
4.03125,1167.5,15,False
5.375,1151.5,15,False
6.78125,1138.0,15,False
8.109375,1123.0,15,False
9.5,1110.5,15,False
10.90625,1098.75,15,False
12.21875,1088.75,15,False
13.59375,1080.25,15,False
14.96875,1069.75,15,False
16.375,1060.25,15,False
17.703125,1052.25,15,False
19.046875,1046.5,15,False
20.40625,1044.0,15,False
21.84375,1037.75,15,False
23.25,1028.75,15,False
24.59375,1022.75,15,False
25.875,1018.25,15,False
27.296875,1015.25,15,False
28.625,1013.0,15,False
29.984375,1009.5,15,False
31.359375,1008.0,15,False
32.734375,1008.0,15,False
34.03125,1011.0,15,False
35.484375,1015.0,15,False
36.859375,1012.0,15,False
38.21875,1009.0,15,False
39.515625,1010.25,15,False
40.8125,1012.0,15,False
43.734375,861.75,15,False
65.34375,149.75,15,False
66.671875,152.75,15,False
106.6875,653.75,15,False
107.921875,644.0,15,False
133.640625,397.25,15,False
139.265625,602.0,15,False
140.546875,605.5,15,False
142.015625,609.0,15,False
143.359375,612.25,15,False
144.65625,615.5,15,False
145.9375,619.0,15,False
147.453125,623.25,15,False
148.640625,628.25,15,False
149.9375,633.0,15,False
153.828125,449.25,15,False
155.015625,458.0,15,False
158.015625,672.0,15,False
159.28125,681.0,15,False
160.640625,689.25,15,False
161.953125,697.75,15,False
163.328125,708.75,15,False
164.65625,719.75,15,False
181.65625,960.25,15,False
183.0,989.75,15,False
188.171875,1128.25,15,False
190.953125,1073.75,15,False
206.15625,883.25,15,False
207.640625,880.25,15,False
208.875,878.25,15,False
210.328125,881.5,15,False
211.5625,883.5,15,False
212.9375,890.0,15,False
214.234375,908.25,15,False
215.578125,927.25,15,False
216.984375,939.0,15,False
218.359375,935.0,15,False
219.640625,927.75,15,False
221.0,935.75,15,False
222.28125,949.5,15,False
223.65625,969.0,15,False
225.015625,991.5,15,False
226.28125,1004.75,15,False
227.640625,1007.5,15,False
229.0625,1016.25,15,False
230.390625,1023.75,15,False
233.296875,934.25,15,False
236.109375,887.25,15,False
237.4375,871.0,15,False
238.765625,861.5,15,False
240.234375,854.0,15,False
241.609375,846.0,15,False
242.953125,836.5,15,False
244.328125,827.0,15,False
245.703125,818.75,15,False
251.703125,631.5,15,False
253.90625,779.5,15,False
255.296875,773.75,15,False
256.53125,786.25,15,False
257.796875,806.0,15,False
261.9375,825.5,15,False
264.96875,687.5,15,False
266.40625,680.5,15,False
267.84375,672.5,15,False
272.953125,764.5,15,False
279.140625,564.25,15,False
280.34375,556.0,15,False
281.703125,556.5,15,False
283.078125,561.0,15,False
284.484375,567.25,15,False
285.734375,577.0,15,False
288.203125,611.5,15,False
291.609375,487.25,15,False
293.015625,476.25,15,False
294.515625,468.0,15,False
295.921875,463.25,15,False
297.3125,461.75,15,False
298.546875,464.0,15,False
299.90625,469.0,15,False
301.3125,471.25,15,False
302.390625,476.5,15,False
303.765625,482.75,15,False
305.078125,487.5,15,False
312.9375,560.5,15,False
314.328125,555.0,15,False
318.453125,513.25,15,False
319.796875,511.75,15,False
321.265625,513.5,15,False
322.546875,515.5,15,False
323.8125,522.5,15,False
325.40625,528.0,15,False
326.703125,533.75,15,False
327.8125,548.75,15,False
331.078125,3420.75,15,False
333.796875,3325.0,14,False
338.03125,2316.75,15,False
339.390625,2325.25,15,False
342.140625,2256.5,15,False
346.171875,2349.25,15,False
349.28125,1548.25,15,False
350.65625,1507.0,15,False
351.984375,1469.75,15,True
353.421875,1433.25,15,False
358.9375,1237.5,15,False
0.34375,1217.5,15,False
1.6875,1200.5,15,False
3.140625,1182.75,15,False
4.484375,1164.25,15,False
5.8125,1148.75,15,False
7.265625,1135.0,15,False
8.65625,1120.0,15,False
10.0,1107.0,15,False
11.28125,1095.75,15,False
12.6875,1088.75,15,False
14.109375,1078.5,15,False
15.453125,1065.75,15,False
16.84375,1057.0,15,False
18.109375,1049.0,15,False
19.5,1046.0,15,False
20.828125,1043.5,15,False
22.234375,1035.5,15,False
23.671875,1027.25,15,False
24.953125,1022.25,15,False
26.328125,1017.75,15,False
27.640625,1014.75,15,False
29.09375,1012.25,15,False
30.46875,1010.25,15,False
31.703125,1008.75,15,False
33.09375,1008.0,15,False
34.484375,1012.0,15,False
35.828125,1012.0,15,False
37.1875,1008.5,15,False
38.625,1009.25,15,False
39.90625,1011.25,15,False
108.46875,646.75,15,False
110.0,635.25,15,False
141.09375,607.25,15,False
142.578125,610.0,15,False
143.84375,613.0,15,False
145.28125,616.5,15,False
146.421875,620.75,15,False
147.8125,625.25,15,False
149.09375,629.75,15,False
150.46875,635.5,15,False
154.234375,451.0,15,False
157.265625,668.25,15,False
158.53125,676.0,15,False
159.859375,684.75,15,False
161.21875,693.25,15,False
162.5625,702.5,15,False
163.71875,713.0,15,False
167.859375,747.5,15,False
184.875,1035.0,15,False
190.171875,1073.25,15,False
191.546875,1070.75,15,False
208.171875,877.0,15,False
209.453125,878.0,15,False
210.796875,879.25,15,False
212.171875,885.25,15,False
213.453125,897.75,15,False
214.84375,918.0,15,False
216.15625,935.5,15,False
217.5,946.0,15,False
218.859375,938.5,15,False
220.234375,931.75,15,False
221.546875,940.5,15,False
222.875,956.75,15,False
224.15625,975.75,15,False
225.546875,993.75,15,False
226.921875,1011.5,15,False
228.203125,1018.25,15,False
229.59375,1015.75,15,False
232.484375,950.5,15,False
233.828125,930.75,15,False
236.578125,878.5,15,False
238.03125,865.0,15,False
239.40625,857.75,15,False
240.671875,849.75,15,False
242.0625,841.5,15,False
243.453125,832.0,15,False
244.875,823.75,15,False
246.15625,815.25,15,False
255.78125,775.0,15,False
265.578125,685.0,15,False
267.078125,674.5,15,False
268.328125,670.25,15,False
273.359375,774.25,15,False
279.546875,561.25,15,False
281.03125,556.5,15,False
282.1875,559.0,15,False
283.578125,564.5,15,False
284.859375,571.25,15,False
286.203125,582.0,15,False
287.375,597.25,15,False
292.046875,482.25,15,False
293.53125,470.75,15,False
295.109375,464.25,15,False
296.390625,462.0,15,False
297.6875,462.25,15,False
299.15625,466.0,15,False
300.421875,469.75,15,False
301.90625,471.25,15,False
302.984375,476.5,15,False
304.546875,483.25,15,False
313.46875,554.5,15,False
314.71875,552.5,15,False
317.609375,517.25,15,False
319.234375,510.0,15,False
320.40625,510.25,15,False
321.875,513.75,15,False
323.0625,515.5,15,False
324.484375,520.25,15,False
325.890625,528.0,15,False
327.078125,538.5,15,False
331.609375,3446.5,15,False
334.34375,3292.75,15,False
337.25,2275.75,15,False
338.59375,2304.25,15,False
339.96875,2279.0,15,False
341.359375,2232.25,15,False
342.6875,2238.75,15,False
349.78125,1531.5,15,False
351.203125,1491.75,15,True
352.609375,1452.5,15,False
353.984375,1418.0,15,False
358.15625,1248.5,15,False
359.578125,1230.0,15,False
0.953125,1211.0,15,False
2.328125,1191.5,15,False
3.71875,1173.5,15,False
5.0625,1157.75,15,False
6.375,1141.0,15,False
7.796875,1127.75,15,False
9.15625,1115.75,15,False
10.546875,1102.0,15,False
11.90625,1092.75,15,False
13.25,1090.5,15,False
14.65625,1079.0,15,False
15.953125,1062.75,15,False
17.34375,1054.25,15,False
18.6875,1046.75,15,False
20.046875,1049.75,15,False
21.4375,1042.75,15,False
22.75,1027.0,15,False
24.140625,1023.0,15,False
25.484375,1019.25,15,False
26.84375,1016.0,15,False
28.234375,1013.75,15,False
29.578125,1011.5,15,False
31.015625,1009.25,15,False
32.265625,1008.0,15,False
33.671875,1010.0,15,False
34.96875,1013.5,15,False
36.453125,1011.0,15,False
37.78125,1008.25,15,False
39.171875,1009.5,15,False
40.5,1011.75,15,False
43.453125,859.5,15,False
62.21875,148.75,15,False
104.984375,652.0,15,False
107.734375,638.5,15,False
110.46875,636.0,15,False
136.484375,601.0,15,False
140.484375,606.0,15,False
141.71875,609.0,15,False
143.046875,611.5,15,False
144.34375,614.75,15,False
145.765625,618.25,15,False
147.171875,622.5,15,False
148.421875,627.5,15,False
149.703125,632.0,15,False
153.59375,453.0,15,False
157.734375,671.75,15,False
159.0625,679.5,15,False
160.484375,688.25,15,False
161.84375,697.25,15,False
163.046875,707.75,15,False
164.421875,719.0,15,False
181.578125,953.5,15,False
184.09375,1016.75,15,False
190.796875,1073.5,15,False
192.15625,1071.25,15,False
197.3125,382.5,15,False
207.453125,876.0,15,False
208.78125,876.25,15,False
210.140625,881.0,15,False
211.421875,882.5,15,False
212.765625,889.0,15,False
214.125,906.75,15,False
215.453125,926.0,15,False
216.78125,938.75,15,False
218.125,935.0,15,False
219.53125,929.25,15,False
220.84375,936.0,15,False
222.171875,947.5,15,False
223.53125,962.75,15,False
224.765625,986.5,15,False
226.140625,1003.0,15,False
227.515625,1007.5,15,False
228.796875,1022.5,15,False
230.21875,1026.75,15,False
233.0,935.75,15,False
235.78125,889.5,15,False
237.28125,872.0,15,False
238.640625,862.75,15,False
239.96875,855.25,15,False
241.3125,847.25,15,False
242.734375,837.0,15,False
244.171875,826.5,15,False
245.375,820.0,15,False
250.109375,637.5,15,False
251.421875,629.5,15,False
256.40625,781.75,15,False
257.703125,800.5,15,False
264.75,689.5,15,False
266.15625,680.75,15,False
267.453125,678.25,15,False
280.140625,561.5,15,False
281.484375,560.5,15,False
282.703125,563.75,15,False
284.140625,569.25,15,False
285.453125,578.25,15,False
286.671875,591.75,15,False
287.953125,608.25,15,False
291.25,488.75,15,False
292.859375,477.0,15,False
294.234375,468.25,15,False
295.375,463.5,15,False
296.96875,462.0,15,False
298.40625,463.25,15,False
299.671875,468.0,15,False
300.75,470.5,15,False
302.15625,475.75,15,False
303.546875,481.75,15,False
312.546875,560.25,15,False
313.921875,554.5,15,False
315.5625,545.75,15,False
318.203125,512.75,15,False
319.546875,509.5,15,False
320.90625,511.5,15,False
322.375,514.0,15,False
323.78125,520.0,15,False
325.1875,526.0,15,False
326.203125,531.75,15,False
327.65625,546.25,15,False
330.8125,3449.5,15,False
332.1875,3453.5,6,False
339.15625,2322.75,15,False
341.921875,2230.25,15,False
345.96875,2339.25,15,False
348.953125,1556.75,15,False
350.34375,1514.0,15,False
351.734375,1474.0,15,True
353.109375,1438.25,15,False
355.890625,1348.5,15,False
358.6875,1241.75,15,False
0.09375,1222.0,15,False
1.375,1208.5,15,False
2.78125,1190.0,15,False
4.15625,1166.0,15,False
5.59375,1149.5,15,False
6.9375,1135.75,15,False
8.328125,1122.0,15,False
9.609375,1109.5,15,False
11.03125,1099.0,15,False
12.375,1089.25,15,False
13.703125,1079.25,15,False
15.125,1068.75,15,False
16.5,1060.0,15,False
17.859375,1052.25,15,False
19.125,1045.5,15,False
20.59375,1042.75,15,False
21.921875,1037.0,15,False
23.328125,1028.0,15,False
24.65625,1022.5,15,False
25.953125,1018.25,15,False
27.34375,1015.25,15,False
28.65625,1012.75,15,False
30.125,1009.25,15,False
31.421875,1008.0,15,False
32.796875,1008.25,15,False
34.109375,1011.25,15,False
35.5625,1015.0,15,False
36.90625,1011.75,15,False
38.296875,1009.25,15,False
39.546875,1010.5,15,False
40.953125,1013.25,15,False
47.671875,1019.5,15,False
106.90625,652.75,15,False
108.265625,643.25,15,False
136.796875,599.5,15,False
139.375,600.75,15,False
140.671875,606.25,15,False
142.0625,609.25,15,False
143.46875,612.25,15,False
144.796875,616.0,15,False
146.15625,619.5,15,False
147.5,623.75,15,False
148.765625,628.75,15,False
150.171875,633.75,15,False
158.109375,673.25,15,False
159.484375,682.25,15,False
160.8125,690.75,15,False
162.046875,700.0,15,False
163.390625,710.5,15,False
164.71875,720.75,15,False
181.859375,961.25,15,False
183.140625,991.0,15,False
188.421875,1108.0,15,False
189.8125,1088.0,15,False
191.140625,1074.0,15,False
206.3125,881.5,15,False
207.671875,885.0,15,False
208.984375,880.25,15,False
210.453125,878.0,15,False
211.765625,883.0,15,False
213.0625,895.25,15,False
214.328125,915.5,15,False
215.734375,931.25,15,False
217.09375,940.75,15,False
218.375,933.0,15,False
219.75,925.75,15,False
221.140625,936.25,15,False
222.421875,949.5,15,False
223.8125,968.25,15,False
225.03125,991.0,15,False
226.375,1004.5,15,False
227.875,1007.0,15,False
229.21875,1012.0,15,False
230.5,1019.75,15,False
233.34375,930.0,15,False
236.140625,885.5,15,False
237.53125,870.0,15,False
238.953125,860.75,15,False
240.25,852.75,15,False
241.6875,844.5,15,False
243.0625,834.0,15,False
244.46875,825.0,15,False
245.765625,817.75,15,False
251.8125,625.5,15,False
254.0,776.75,15,False
255.34375,773.5,15,False
256.609375,786.75,15,False
257.875,806.5,15,False
261.984375,824.25,15,False
265.09375,686.75,15,False
266.40625,680.25,15,False
267.734375,672.25,15,False
273.0,764.25,15,False
279.0,571.75,15,False
280.453125,561.5,15,False
281.609375,560.75,15,False
282.875,565.0,15,False
284.375,571.0,15,False
285.703125,578.75,15,False
286.828125,589.5,15,False
291.734375,487.0,15,False
292.828125,475.75,15,False
294.265625,467.5,15,False
295.765625,463.25,15,False
297.15625,462.0,15,False
298.515625,464.0,15,False
299.859375,468.75,15,False
301.328125,471.0,15,False
302.390625,476.0,15,False
303.9375,482.0,15,False
304.953125,487.5,15,False
312.765625,560.25,15,False
314.109375,554.75,15,False
318.5,512.5,15,False
319.859375,511.0,15,False
321.3125,512.75,15,False
322.6875,515.0,15,False
323.859375,522.0,15,False
325.109375,527.5,15,False
326.546875,533.25,15,False
327.703125,548.75,15,False
331.0,3423.0,15,False
333.734375,3300.5,11,False
337.96875,2314.5,15,False
339.359375,2322.0,15,False
342.0625,2254.25,15,False
346.078125,2344.5,15,False
349.125,1549.5,15,False
350.546875,1510.0,15,False
351.921875,1474.0,15,True
353.234375,1436.75,15,False
356.03125,1340.75,15,False
358.8125,1239.75,15,False
0.25,1219.5,15,False
1.546875,1206.25,15,False
3.0,1188.5,15,False
4.359375,1165.5,15,False
5.765625,1149.75,15,False
7.046875,1135.25,15,False
8.421875,1121.75,15,False
9.875,1108.25,15,False
11.1875,1096.0,15,False
12.453125,1088.5,15,False
13.90625,1079.25,15,False
15.1875,1068.5,15,False
16.59375,1059.75,15,False
17.96875,1050.75,15,False
19.359375,1046.5,15,False
20.671875,1044.0,15,False
22.0625,1036.5,15,False
23.375,1027.5,15,False
24.71875,1022.75,15,False
26.171875,1019.0,15,False
27.46875,1015.5,15,False
28.859375,1012.75,15,False
30.140625,1011.0,15,False
31.515625,1009.75,15,False
32.890625,1007.75,15,False
34.1875,1011.0,15,False
35.59375,1014.25,15,False
36.953125,1011.25,15,False
38.34375,1009.5,15,False
39.65625,1011.0,15,False
41.0625,1016.0,15,False
47.796875,1021.25,15,False
106.828125,652.75,15,False
108.234375,643.25,15,False
136.921875,599.75,15,False
139.609375,601.75,15,False
140.9375,607.0,15,False
142.296875,609.0,15,False
143.53125,611.75,15,False
144.78125,615.75,15,False
146.234375,619.25,15,False
147.4375,623.75,15,False
148.828125,628.75,15,False
150.25,633.75,15,False
158.09375,673.25,15,False
159.546875,682.0,15,False
160.8125,690.5,15,False
162.046875,700.0,15,False
163.5,710.5,15,False
164.671875,720.75,15,False
181.796875,961.25,15,False
183.15625,991.25,15,False
189.8125,1075.5,15,False
191.21875,1073.25,15,False
207.6875,883.0,15,False
209.078125,876.5,15,False
210.390625,877.25,15,False
211.8125,882.75,15,False
213.15625,892.5,15,False
214.4375,911.0,15,False
215.734375,929.0,15,False
217.09375,940.75,15,False
218.515625,933.0,15,False
219.84375,927.0,15,False
221.125,937.5,15,False
222.578125,950.75,15,False
223.828125,969.25,15,False
225.21875,991.75,15,False
226.546875,1008.25,15,False
227.859375,1009.75,15,False
229.234375,1011.75,15,False
230.53125,1019.5,15,False
233.421875,930.5,15,False
236.234375,884.5,15,False
237.640625,871.0,15,False
238.984375,861.75,15,False
240.265625,851.0,15,False
241.734375,842.75,15,False
243.03125,833.75,15,False
244.40625,824.75,15,False
245.8125,817.25,15,False
251.78125,625.25,15,False
258.0,809.0,15,False
265.21875,685.25,15,False
266.546875,680.0,15,False
267.828125,675.0,15,False
273.078125,766.5,15,False
280.5,557.75,15,False
281.6875,556.5,15,False
283.0,560.0,15,False
284.46875,565.25,15,False
285.65625,573.5,15,False
287.078125,584.25,15,False
288.265625,598.75,15,False
291.765625,486.75,15,False
293.234375,475.5,15,False
294.421875,467.0,15,False
295.71875,462.25,15,False
297.28125,460.75,15,False
298.6875,462.25,15,False
299.875,467.5,15,False
301.375,469.75,15,False
302.640625,475.0,15,False
303.75,482.0,15,False
313.015625,559.25,15,False
314.453125,554.75,15,False
318.515625,512.5,15,False
319.859375,511.5,15,False
321.203125,513.5,15,False
322.640625,515.25,15,False
323.953125,522.0,15,False
325.421875,527.5,15,False
331.09375,3420.5,15,False
332.4375,3371.5,15,False
333.796875,3331.0,11,False
338.046875,2316.75,15,False
339.421875,2324.25,15,False
342.140625,2255.5,15,False
346.15625,2348.5,15,False
349.203125,1548.5,15,False
350.5625,1509.0,15,False
352.0,1472.25,15,True
353.390625,1435.0,15,False
358.953125,1237.5,15,False
0.296875,1217.5,15,False
1.703125,1203.75,15,False
3.03125,1186.0,15,False
4.46875,1164.0,15,False
5.796875,1148.0,15,False
7.171875,1134.5,15,False
8.5,1120.75,15,False
9.921875,1107.75,15,False
11.3125,1095.75,15,False
12.640625,1088.5,15,False
14.0625,1079.25,15,False
15.375,1066.75,15,False
16.734375,1057.25,15,False
18.171875,1049.25,15,False
19.484375,1046.0,15,False
20.875,1043.5,15,False
22.234375,1035.5,15,False
23.609375,1027.0,15,False
24.9375,1022.0,15,False
26.296875,1017.75,15,False
27.640625,1014.75,15,False
29.078125,1012.25,15,False
30.359375,1010.25,15,False
31.796875,1008.75,15,False
33.140625,1008.0,15,False
34.484375,1011.5,15,False
35.859375,1011.5,15,False
37.171875,1008.25,15,False
38.5,1009.25,15,False
39.9375,1011.25,15,False
107.046875,657.75,15,False
109.8125,635.75,15,False
137.046875,607.25,15,False
139.734375,604.75,15,False
140.96875,607.0,15,False
142.40625,609.5,15,False
143.6875,612.75,15,False
145.125,616.5,15,False
146.390625,620.5,15,False
147.75,625.0,15,False
149.0625,629.5,15,False
150.40625,634.75,15,False
153.953125,452.25,15,False
157.0,670.5,15,False
158.28125,674.75,15,False
159.59375,683.25,15,False
161.046875,691.5,15,False
162.390625,700.75,15,False
163.671875,712.25,15,False
165.03125,722.75,15,False
166.25,733.75,15,False
167.515625,746.75,15,False
184.703125,1032.5,15,False
190.015625,1072.75,15,False
191.390625,1071.0,15,False
203.5,1140.75,13,False
212.015625,854.75,15,False
213.3125,865.5,15,False
214.71875,881.25,15,False
216.078125,901.0,15,False
217.3125,918.25,15,False
218.703125,925.0,15,False
219.96875,928.5,15,False
221.296875,938.0,15,False
222.734375,951.75,15,False
224.0,968.75,15,False
225.359375,991.75,15,False
226.65625,1007.0,15,False
228.109375,1008.5,15,False
229.359375,1009.75,15,False
230.734375,1017.0,15,False
233.609375,929.75,15,False
236.46875,879.0,15,False
237.734375,866.5,15,False
239.125,860.25,15,False
240.5625,851.0,15,False
241.953125,843.25,15,False
243.21875,832.5,15,False
244.65625,824.0,15,False
255.546875,776.25,15,False
265.25,685.25,15,False
266.703125,674.0,15,False
273.15625,772.25,15,False
280.671875,561.0,15,False
282.078125,558.75,15,False
283.296875,561.5,15,False
284.578125,566.75,15,False
285.90625,575.25,15,False
287.234375,587.5,15,False
288.59375,597.0,15,False
291.96875,488.75,15,False
293.375,477.0,15,False
294.65625,467.75,15,False
295.953125,462.75,15,False
297.59375,460.75,15,False
298.90625,462.0,15,False
300.203125,467.0,15,False
301.453125,470.0,15,False
302.78125,473.75,15,False
304.109375,479.75,15,False
313.078125,556.0,15,False
314.578125,553.5,15,False
317.328125,515.25,15,False
318.8125,509.25,15,False
320.234375,509.75,15,False
321.359375,513.5,15,False
322.984375,515.75,15,False
324.0625,521.0,15,False
325.5625,528.5,15,False
326.796875,538.5,15,False
331.234375,3480.0,15,False
333.953125,3334.75,12,False
336.859375,2261.25,15,False
338.234375,2307.5,15,False
